game_id,p1,p2,winner,loser,game_pattern
1010,578,940,578,940,657341028
1011,257,734,734,257,74302618
1012,633,413,413,633,32615784
1013,133,477,133,477,4365872
1014,309,863,309,863,4287360
1015,857,939,939,857,642573
1016,816,131,816,131,567183420
1017,591,953,953,591,82701456
1018,51,580,51,580,68452
1019,520,84,0,0,703586241
1020,773,105,105,773,67041583
1021,157,405,405,157,38641520
1022,92,730,730,92,18243670
1023,522,366,522,366,8247610
1024,940,81,940,81,612038754
1025,147,661,661,147,05276384
1026,563,61,563,61,0543187
1027,143,368,143,368,462780315
1028,400,651,400,651,28476
1029,512,520,520,512,60518432
1030,600,343,600,343,6325784
1031,473,800,473,800,46830
1032,147,667,147,667,186432570
1033,980,266,980,266,8543627
1034,992,815,815,992,10785264
1035,253,382,253,382,1374628
1036,552,242,0,0,267348015
1037,165,300,0,0,580372146
1038,58,934,58,934,684350127
1039,996,550,996,550,357610284
1040,373,876,373,876,174580236
1041,505,955,505,955,5207364
1042,233,28,233,28,30584
1043,515,475,515,475,0524861
1044,481,703,481,703,450263178
1045,352,404,404,352,63207415
1046,139,231,139,231,01376
1047,875,925,875,925,6157238
1048,900,802,0,0,785431062
1049,447,5,447,5,826157430
1050,506,668,668,506,74685230
1051,728,606,728,606,3846701
1052,725,174,725,174,6240751
1053,334,997,0,0,243675018
1054,131,859,131,859,2308654
1055,466,675,675,466,54672301
1056,394,844,844,394,08145672
1057,197,998,0,0,806247351
1058,262,490,262,490,510726438
1059,620,313,620,313,603825714
1060,753,174,753,174,5308162
1061,278,276,278,276,360712458
1062,702,597,597,702,61485270
1063,335,717,335,717,1645870
1064,829,561,829,561,562143078
1065,37,6,6,37,58064327
1066,473,237,0,0,321045678
1067,388,205,388,205,02418
1068,171,877,171,877,64380
1069,229,95,229,95,32670
1070,658,195,658,195,7130846
1071,902,163,902,163,415308672
1072,688,765,688,765,5680342
1073,281,344,281,344,168537420
1074,246,870,246,870,380125746
1075,902,237,902,237,023718546
1076,874,685,685,874,06513472
1077,734,969,734,969,564782130
1078,199,39,39,199,385617
1079,269,977,269,977,356417820
1080,432,800,432,800,2460817
1081,144,856,144,856,574163028
1082,922,64,922,64,126580347
1083,435,601,435,601,784301652
1084,46,689,0,0,436758021
1085,209,419,419,209,35064817
1086,276,562,562,276,16285047
1087,574,95,574,95,236457081
1088,142,463,142,463,0617852
1089,330,840,330,840,8164532
1090,497,155,497,155,7628401
1091,892,370,892,370,0175428
1092,938,344,938,344,4285370
1093,488,201,488,201,61043
1094,317,496,0,0,628053471
1095,813,784,0,0,045371682
1096,14,629,14,629,1862704
1097,175,829,0,0,387605214
1098,4,453,4,453,164835207
1099,596,430,0,0,203517864
1100,385,996,385,996,5423018
1101,388,531,388,531,610358472
1102,994,540,0,0,104285673
1103,550,107,107,550,481736
1104,778,439,778,439,64738
1105,405,296,0,0,870254631
1106,549,202,549,202,0742683
1107,7,570,7,570,4712068
1108,644,179,179,644,54321806
1109,976,430,976,430,6147058
1110,528,928,928,528,14375206
1111,68,858,68,858,0726815
1112,10,840,10,840,6524170
1113,433,296,296,433,21073658
1114,876,207,876,207,23406
1115,544,478,544,478,2480637
1116,34,562,34,562,7258401
1117,208,457,208,457,8740325
1118,714,340,714,340,217835046
1119,203,792,203,792,4621875
1120,282,724,0,0,546237108
1121,896,393,393,896,41283607
1122,379,572,379,572,4376028
1123,391,359,0,0,843520761
1124,163,497,163,497,0367428
1125,100,177,100,177,5087162
1126,383,663,383,663,1426508
1127,789,767,767,789,675184
1128,763,689,0,0,512803746
1129,14,377,14,377,31680
1130,392,760,760,392,07562431
1131,998,948,948,998,84152063
1132,557,667,0,0,730851426
1133,983,173,983,173,680472513
1134,419,125,419,125,0213784
1135,863,25,25,863,70453182
1136,663,50,663,50,710586324
1137,133,355,133,355,485103672
1138,89,913,89,913,43276
1139,232,826,232,826,635810472
1140,547,579,547,579,4076251
1141,676,727,727,676,41738250
1142,40,572,572,40,30145678
1143,136,113,136,113,6104783
1144,51,70,51,70,2365807
1145,858,739,858,739,5780432
1146,639,274,274,639,34815072
1147,486,859,486,859,6514083
1148,490,863,863,490,73851024
1149,253,985,985,253,74102538
1150,189,577,189,577,2873160
1151,876,971,876,971,8034726
1152,58,688,58,688,3568412
1153,428,324,428,324,78461
1154,48,47,48,47,825107634
1155,509,958,0,0,354170862
1156,945,829,945,829,7240351
1157,175,909,0,0,143725806
1158,66,612,66,612,852716340
1159,10,138,10,138,1082457
1160,187,475,187,475,3216584
1161,594,645,594,645,1576834
1162,174,464,464,174,80653142
1163,846,97,97,846,320674
1164,860,820,0,0,376054128
1165,143,173,173,143,045187
1166,281,535,0,0,237458610
1167,449,47,449,47,08132
1168,124,35,35,124,17640583
1169,705,826,705,826,0526471
1170,786,828,786,828,805216374
1171,460,764,0,0,871560423
1172,661,105,105,661,76130482
1173,59,830,59,830,403815267
1174,266,296,266,296,3270481
1175,429,28,429,28,58304
1176,512,6,512,6,4026315
1177,129,301,301,129,32460718
1178,266,360,0,0,724168530
1179,175,279,175,279,06814
1180,155,422,422,155,13845672
1181,647,822,822,647,27063154
1182,856,182,182,856,50714683
1183,218,48,48,218,385074
1184,236,129,236,129,7340658
1185,834,612,834,612,6240583
1186,553,40,553,40,412856703
1187,775,455,775,455,168450372
1188,938,366,366,938,03465827
1189,559,957,559,957,6385410
1190,896,752,0,0,164037258
1191,204,320,320,204,561073
1192,352,740,352,740,73856
1193,631,636,631,636,7852164
1194,739,454,454,739,50367428
1195,662,15,15,662,50867214
1196,662,597,597,662,356812
1197,369,410,369,410,107483526
1198,344,259,344,259,732804561
1199,264,16,264,16,082536741
1200,150,99,150,99,4251083
1201,897,7,0,0,516423087
1202,945,992,992,945,213467
1203,47,56,47,56,24578
1204,768,446,446,768,83165472
1205,893,920,893,920,0145376
1206,539,114,114,539,53402816
1207,548,143,548,143,254871036
1208,721,584,721,584,4765312
1209,871,147,871,147,18734
1210,512,593,512,593,860453172
1211,835,535,835,535,430578612
1212,560,562,560,562,47563
1213,882,842,882,842,8561472
1214,550,360,550,360,287306451
1215,205,601,205,601,0235176
1216,879,428,879,428,537860214
1217,564,948,564,948,53802
1218,976,387,387,976,25147038
1219,371,106,371,106,4073821
1220,937,970,0,0,678043521
1221,194,948,948,194,64183270
1222,324,353,324,353,36574
1223,241,174,241,174,342056718
1224,257,402,402,257,867254
1225,398,395,398,395,7051846
1226,526,674,0,0,617324085
1227,645,980,645,980,8631405
1228,725,312,312,725,82361504
1229,819,285,819,285,2317865
1230,918,646,646,918,165837
1231,892,492,492,892,25867413
1232,652,164,164,652,314280
1233,877,598,877,598,8741365
1234,441,513,513,441,843167
1235,267,277,277,267,432076
1236,406,566,406,566,4703251
1237,181,936,0,0,763451280
1238,249,627,0,0,763485102
1239,322,952,952,322,04278361
1240,412,20,412,20,671830524
1241,143,477,143,477,780534162
1242,498,81,81,498,72456031
1243,746,879,746,879,08613
1244,515,309,515,309,0635172
1245,132,202,132,202,703186245
1246,853,705,0,0,526714803
1247,827,381,827,381,475602138
1248,926,793,0,0,581302674
1249,970,418,970,418,4603158
1250,92,27,92,27,375680142
1251,329,115,329,115,4365078
1252,411,738,738,411,03621875
1253,81,1,1,81,70542316
1254,589,609,609,589,865472
1255,286,501,0,0,401785362
1256,64,762,762,64,56178043
1257,795,212,212,795,74305618
1258,240,167,240,167,6372451
1259,709,491,709,491,1753248
1260,345,259,0,0,825743601
1261,414,458,458,414,42083715
1262,281,738,281,738,643215708
1263,503,909,503,909,57218
1264,875,686,875,686,753086124
1265,468,839,468,839,684752103
1266,495,923,495,923,6452310
1267,657,180,180,657,80567241
1268,454,420,0,0,135708624
1269,998,191,191,998,56817032
1270,709,328,328,709,76285043
1271,310,604,310,604,580347612
1272,943,950,943,950,0835261
1273,457,476,0,0,825764103
1274,720,625,720,625,38415
1275,55,382,55,382,2634071
1276,385,704,704,385,61078254
1277,868,246,246,868,61042387
1278,186,248,186,248,871025634
1279,377,778,377,778,831560472
1280,257,159,0,0,415872630
1281,4,526,4,526,2685130
1282,458,433,0,0,531847026
1283,20,213,0,0,026348715
1284,308,457,308,457,307148265
1285,729,65,729,65,8650312
1286,457,335,457,335,657308214
1287,390,295,295,390,123406
1288,956,807,807,956,68201354
1289,410,381,410,381,536820174
1290,184,828,184,828,0428531
1291,904,538,538,904,67285431
1292,417,534,0,0,108435762
1293,728,134,728,134,384170265
1294,219,972,972,219,201683
1295,570,573,570,573,2061847
1296,574,559,559,574,864023
1297,18,72,18,72,75104
1298,171,926,171,926,563872104
1299,437,18,437,18,7253806
1300,145,876,876,145,421865
1301,816,223,816,223,647831520
1302,542,252,252,542,247563
1303,8,244,8,244,218647305
1304,578,176,578,176,7840621
1305,314,653,314,653,0542316
1306,318,814,318,814,251038674
1307,845,28,845,28,3058264
1308,864,396,864,396,743510826
1309,915,199,915,199,741836250
1310,594,863,863,594,548276
1311,367,207,367,207,6534170
1312,934,657,934,657,852736410
1313,510,807,510,807,43256
1314,389,515,0,0,870364125
1315,956,907,956,907,754381206
1316,778,130,778,130,50248
1317,5,141,0,0,016248735
1318,799,929,929,799,13847602
1319,716,458,716,458,635472108
1320,956,5,956,5,028574316
1321,739,256,256,739,12705834
1322,142,296,296,142,87534610
1323,841,589,841,589,4583120
1324,650,859,859,650,78205164
1325,397,677,397,677,36584
1326,541,681,541,681,176308542
1327,457,346,0,0,542368017
1328,930,8,8,930,70153824
1329,91,993,0,0,843576201
1330,546,330,330,546,16283074
1331,789,276,0,0,158760324
1332,541,967,541,967,4173658
1333,973,349,973,349,7810354
1334,962,793,962,793,7480326
1335,554,85,554,85,4318260
1336,891,126,891,126,0214376
1337,912,789,912,789,6428350
1338,203,260,260,203,45037862
1339,116,219,116,219,473508216
1340,167,66,167,66,8560237
1341,326,106,326,106,8124736
1342,264,179,179,264,317260
1343,473,33,473,33,108247563
1344,125,245,0,0,136274580
1345,519,555,555,519,01327654
1346,902,932,902,932,571680342
1347,37,977,977,37,48051637
1348,600,974,600,974,4357612
1349,405,63,63,405,023684
1350,180,377,377,180,08756324
1351,343,700,343,700,632715804
1352,430,364,364,430,06387512
1353,984,286,286,984,78153420
1354,876,468,468,876,51683024
1355,4,168,4,168,26845
1356,204,916,916,204,62158403
1357,18,165,18,165,130752468
1358,131,638,638,131,08634215
1359,449,468,468,449,325061
1360,751,237,237,751,10783265
1361,412,711,412,711,38056
1362,102,275,102,275,8612034
1363,930,36,930,36,8073154
1364,670,779,670,779,846015327
1365,533,128,533,128,42583
1366,15,615,15,615,5607142
1367,137,31,31,137,74265830
1368,809,68,0,0,248576310
1369,428,790,428,790,45038
1370,574,842,574,842,308147265
1371,476,562,476,562,021458673
1372,457,762,0,0,136082574
1373,647,762,647,762,127063584
1374,352,740,352,740,4576830
1375,436,2,2,436,862013
1376,831,422,422,831,82417650
1377,854,819,854,819,6837405
1378,555,231,231,555,640157
1379,52,902,52,902,1867204
1380,231,188,231,188,0162583
1381,706,9,706,9,706128534
1382,652,758,652,758,13724
1383,14,492,492,14,73680425
1384,316,996,316,996,7210584
1385,120,886,120,886,286435170
1386,930,983,930,983,420713568
1387,245,127,245,127,17062
1388,805,556,0,0,213486057
1389,360,945,360,945,278641305
1390,74,749,749,74,150463
1391,212,456,456,212,563284
1392,255,769,255,769,863725140
1393,9,31,0,0,530871426
1394,881,325,881,325,083671524
1395,148,112,148,112,502671348
1396,563,788,788,563,13047256
1397,552,584,552,584,4563172
1398,578,290,290,578,53146028
1399,133,66,0,0,307146258
1400,443,825,0,0,258760143
1401,948,380,380,948,847652
1402,542,644,0,0,345608217
1403,200,312,200,312,843217056
1404,80,355,80,355,270143568
1405,472,923,0,0,104532678
1406,704,807,704,807,13467
1407,831,286,831,286,72618
1408,827,5,827,5,367542801
1409,168,821,168,821,5780412
1410,40,154,40,154,705843216
1411,19,128,19,128,758340216
1412,358,392,392,358,81640327
1413,452,45,452,45,3416250
1414,210,781,0,0,025873416
1415,131,410,131,410,8470526
1416,970,554,970,554,872045316
1417,931,194,194,931,163472
1418,884,28,884,28,4603751
1419,612,567,567,612,357842
1420,244,804,0,0,687314520
1421,503,754,503,754,08376
1422,529,44,0,0,710358264
1423,894,602,0,0,536210478
1424,488,32,32,488,742850
1425,807,342,342,807,58012647
1426,625,600,625,600,180762543
1427,49,396,0,0,367021854
1428,719,251,719,251,25130
1429,948,673,0,0,645823710
1430,500,67,500,67,438652710
1431,47,318,0,0,326087451
1432,996,458,996,458,3615270
1433,878,899,899,878,30845672
1434,424,58,58,424,74180562
1435,22,542,542,22,02453618
1436,949,264,264,949,38075416
1437,39,371,371,39,81670354
1438,580,249,580,249,214578036
1439,695,881,881,695,87625031
1440,343,813,813,343,16328704
1441,56,630,630,56,38520416
1442,173,277,173,277,407628351
1443,483,888,483,888,46583
1444,674,957,674,957,8726054
1445,130,724,724,130,81327450
1446,824,289,824,289,86420
1447,802,843,0,0,725804631
1448,505,174,174,505,73105468
1449,20,461,0,0,461587203
1450,814,916,916,814,741850
1451,983,746,983,746,703148265
1452,488,968,488,968,45602
1453,771,369,771,369,820715364
1454,170,993,993,170,301874
1455,277,70,277,70,43602
1456,527,510,510,527,07843521
1457,594,720,594,720,0541632
1458,989,808,808,989,180756
1459,608,483,0,0,128057643
1460,993,730,0,0,036841725
1461,43,502,502,43,583460
1462,930,380,930,380,47385
1463,430,215,215,430,20658413
1464,882,520,882,520,617354208
1465,377,109,377,109,6701283
1466,242,186,242,186,5806423
1467,918,529,529,918,08463217
1468,630,153,630,153,20568
1469,283,338,283,338,0362817
1470,913,818,818,913,13820654
1471,502,146,502,146,1846052
1472,584,153,153,584,47180532
1473,217,896,217,896,527306418
1474,368,841,0,0,276084153
1475,295,533,295,533,287165034
1476,888,298,888,298,381264570
1477,951,539,539,951,40837251
1478,962,114,0,0,025318647
1479,819,521,819,521,065248713
1480,801,14,14,801,76320154
1481,447,820,820,447,15408623
1482,208,155,208,155,8172034
1483,111,356,356,111,624170
1484,478,880,880,478,52367804
1485,759,871,759,871,8302564
1486,462,851,462,851,247086315
1487,3,809,3,809,274301568
1488,486,708,708,486,68304172
1489,907,490,0,0,368521740
1490,968,926,926,968,426875
1491,626,497,497,626,13786504
1492,414,792,0,0,812540367
1493,71,172,71,172,7615824
1494,102,426,102,426,254317860
1495,367,732,0,0,458760321
1496,106,19,106,19,013642758
1497,832,276,832,276,53278
1498,270,722,270,722,3204816
1499,237,885,237,885,8042761
1500,420,679,0,0,301762548
1501,203,42,203,42,65214
1502,432,803,432,803,6135748
1503,898,510,898,510,263154708
1504,272,491,0,0,135768024
1505,915,626,915,626,385201764
1506,85,711,85,711,30514
1507,190,316,0,0,042671358
1508,86,808,0,0,246378015
1509,826,315,315,826,36108452
1510,651,623,623,651,65721438
1511,1,855,855,1,16325874
1512,809,830,830,809,60473182
1513,594,901,594,901,84275
1514,596,478,478,596,67543810
1515,247,871,247,871,23150
1516,43,990,43,990,7156423
1517,257,603,603,257,57301428
1518,291,366,291,366,86074
1519,810,599,810,599,4357812
1520,328,940,328,940,764108325
1521,60,290,60,290,5180736
1522,255,243,255,243,20674
1523,740,847,740,847,703561284
1524,571,400,571,400,61748
1525,294,169,294,169,867210354
1526,982,251,0,0,178302645
1527,900,296,296,900,18526034
1528,931,923,923,931,561023
1529,618,462,618,462,027653184
1530,664,795,664,795,48761
1531,702,635,702,635,685073124
1532,749,830,749,830,8174036
1533,321,867,321,867,6231840
1534,526,64,526,64,0512468
1535,939,946,939,946,84716
1536,465,965,465,965,785160234
1537,89,905,89,905,23654
1538,495,925,495,925,657021384
1539,538,227,538,227,41256
1540,355,647,355,647,65013
1541,770,198,770,198,6528074
1542,415,658,415,658,413705286
1543,807,412,0,0,764580312
1544,305,202,305,202,7562438
1545,576,18,576,18,4725836
1546,294,777,294,777,3841205
1547,11,416,11,416,752861043
1548,117,673,117,673,1408673
1549,729,335,335,729,28074536
1550,426,799,426,799,61482
1551,279,649,649,279,85132046
1552,96,870,96,870,2546038
1553,780,949,780,949,2317840
1554,766,379,766,379,085473261
1555,434,894,434,894,630718542
1556,919,141,141,919,320845
1557,244,189,189,244,02164738
1558,89,502,89,502,3625170
1559,758,58,58,758,307152
1560,65,332,65,332,4318527
1561,487,649,487,649,843507126
1562,540,555,0,0,362015847
1563,74,464,464,74,82047516
1564,589,420,589,420,432051786
1565,55,20,55,20,504873621
1566,170,376,170,376,40781
1567,703,800,703,800,1423580
1568,840,804,840,804,014378652
1569,4,92,4,92,485073216
1570,762,35,35,762,135086
1571,43,518,43,518,625471083
1572,824,513,513,824,67813250
1573,72,916,916,72,47168023
1574,344,993,993,344,08147562
1575,41,790,0,0,401582376
1576,4,880,4,880,574813602
1577,151,144,151,144,8074215
1578,46,513,46,513,46503
1579,67,674,67,674,4516837
1580,159,954,954,159,52048731
1581,588,114,588,114,8621075
1582,443,526,526,443,05781432
1583,674,866,0,0,746802531
1584,10,25,10,25,21456
1585,33,366,33,366,46058
1586,64,794,794,64,045127
1587,356,786,786,356,156248
1588,752,490,752,490,4107268
1589,544,253,544,253,6708234
1590,702,155,155,702,52801673
1591,813,906,813,906,647531280
1592,758,378,378,758,68502714
1593,875,432,432,875,723160
1594,774,462,462,774,78610245
1595,986,801,986,801,513024768
1596,79,634,79,634,65817
1597,986,367,0,0,015378264
1598,192,724,192,724,4720356
1599,943,151,151,943,20718643
1600,847,533,533,847,34865702
1601,649,518,0,0,670342185
1602,256,50,0,0,426537108
1603,790,415,790,415,134765082
1604,485,362,0,0,264081357
1605,447,373,447,373,5183472
1606,393,83,393,83,75401
