game_id,p1,p2,winner,loser,game_pattern
1008,20,499,499,20,37845216
1009,164,726,164,726,213856704
1010,748,848,748,848,2810674
1011,855,57,0,0,806425371
1012,509,729,0,0,537164280
1013,16,449,16,449,1658734
1014,757,836,836,757,24153870
1015,866,104,104,866,76345810
1016,604,725,725,604,247513
1017,25,570,570,25,071638
1018,547,396,396,547,63142078
1019,219,639,219,639,8512407
1020,683,798,683,798,845371026
1021,253,620,253,620,4205761
1022,547,459,547,459,013685724
1023,920,958,920,958,8403572
1024,710,644,0,0,748506312
1025,719,170,719,170,378162450
1026,658,408,0,0,760154283
1027,810,345,810,345,3054268
1028,816,330,816,330,043582176
1029,545,657,657,545,28531640
1030,215,754,215,754,1845207
1031,312,405,312,405,741250638
1032,204,463,204,463,7810324
1033,438,425,425,438,20386754
1034,727,895,727,895,04271
1035,594,590,0,0,036254187
1036,739,893,893,739,127654
1037,162,994,162,994,860213754
1038,987,783,987,783,5073218
1039,907,339,339,907,23507416
1040,102,872,0,0,285146037
1041,529,690,529,690,053127468
1042,19,53,19,53,253418670
1043,463,798,463,798,1307652
1044,572,429,572,429,3541068
1045,938,975,975,938,213754
1046,704,988,704,988,3751204
1047,615,285,615,285,21406
1048,509,505,0,0,736402581
1049,897,180,897,180,45820
1050,472,417,417,472,52167384
1051,851,664,851,664,3162758
1052,206,610,206,610,280367541
1053,449,373,449,373,3872640
1054,387,40,0,0,638457021
1055,930,322,930,322,4530286
1056,839,158,0,0,374016258
1057,200,317,317,200,51706342
1058,85,280,280,85,704162
1059,207,716,0,0,586403217
1060,533,326,533,326,053412876
1061,248,770,248,770,4712038
1062,670,918,670,918,32415
1063,633,331,331,633,54682731
1064,717,851,717,851,150748632
1065,698,378,698,378,7165023
1066,904,440,904,440,263475180
1067,682,820,682,820,1356427
1068,981,964,981,964,106573284
1069,23,344,344,23,75438026
1070,722,118,722,118,46701
1071,706,847,706,847,7831564
1072,487,300,0,0,547861032
1073,332,177,177,332,15078463
1074,247,572,0,0,048213675
1075,282,715,282,715,205137684
1076,416,198,416,198,2361508
1077,961,453,453,961,13748650
1078,109,993,993,109,56341702
1079,666,446,666,446,15784
1080,845,973,973,845,84250163
1081,778,305,778,305,4720518
1082,634,677,634,677,3481056
1083,596,574,596,574,586731204
1084,814,388,388,814,81045632
1085,493,548,548,493,13740865
1086,921,345,921,345,876015432
1087,570,910,910,570,45073816
1088,933,659,659,933,246751
1089,4,616,4,616,021385674
1090,147,421,421,147,825674
1091,896,855,896,855,2607835
1092,717,872,0,0,473562801
1093,900,190,900,190,31076
1094,600,595,595,600,56301874
1095,736,332,736,332,153062748
1096,266,223,266,223,5387412
1097,695,171,695,171,3715620
1098,164,370,164,370,12467
1099,227,994,227,994,815263470
1100,714,516,516,714,845701
1101,227,325,0,0,085213674
1102,501,116,501,116,821347650
1103,315,493,315,493,7806451
1104,920,353,920,353,678243510
1105,97,250,0,0,154087623
1106,941,527,0,0,480356712
1107,855,870,870,855,520634
1108,1,9,1,9,4057163
1109,244,960,244,960,46870
1110,231,938,231,938,856704123
1111,593,135,593,135,725864310
1112,397,245,397,245,6840312
1113,411,766,411,766,3871046
1114,724,466,466,724,245078
1115,836,104,836,104,84215
1116,535,354,535,354,315802746
1117,295,379,379,295,218407
1118,659,50,659,50,263754108
1119,342,156,156,342,54127806
1120,743,882,882,743,15067432
1121,31,382,31,382,50413
1122,529,824,0,0,186203547
1123,831,225,831,225,2684315
1124,452,274,452,274,038567124
1125,222,391,222,391,6540781
1126,948,360,360,948,68231470
1127,422,790,422,790,5426718
1128,618,216,216,618,721568
1129,633,23,23,633,25147830
1130,535,363,535,363,13487
1131,218,499,499,218,48703265
1132,99,484,0,0,351726408
1133,285,928,285,928,875163024
1134,432,568,432,568,702518364
1135,851,909,851,909,3745086
1136,413,751,413,751,368510724
1137,856,615,615,856,401653
1138,917,818,0,0,573412608
1139,322,528,322,528,4786503
1140,10,691,10,691,864132750
1141,460,129,460,129,3507426
1142,700,308,700,308,263185074
1143,67,169,67,169,3052784
1144,122,254,122,254,520716834
1145,541,773,541,773,361874250
1146,982,997,997,982,80467253
1147,241,268,268,241,248513
1148,298,798,798,298,41853072
1149,301,956,301,956,61758
1150,919,279,0,0,412036758
1151,484,5,0,0,120854637
1152,351,162,0,0,786241035
1153,389,53,0,0,625307184
1154,148,586,148,586,3725016
1155,962,856,962,856,8205346
1156,980,303,303,980,36581472
1157,26,958,26,958,8516240
1158,792,730,792,730,7043682
1159,744,119,744,119,5764023
1160,489,789,489,789,328015467
1161,288,303,303,288,10567283
1162,639,511,639,511,3156084
1163,369,802,802,369,35627048
1164,219,947,219,947,40325
1165,993,805,993,805,601385472
1166,431,482,482,431,270836
1167,469,290,469,290,3407526
1168,935,760,760,935,70426351
1169,924,909,909,924,82507436
1170,388,179,388,179,3257084
1171,635,314,635,314,673845102
1172,128,332,128,332,0165823
1173,111,142,142,111,05417268
1174,908,344,908,344,723401856
1175,603,72,72,603,354208
1176,256,8,256,8,3128046
1177,408,843,0,0,287531460
1178,675,654,675,654,16487
1179,542,697,542,697,724165038
1180,524,607,607,524,05138764
1181,89,826,89,826,854672301
1182,72,64,64,72,34507268
1183,132,303,132,303,2715480
1184,594,443,443,594,367452
1185,373,923,373,923,153287064
1186,186,841,186,841,84756
1187,108,294,108,294,2083617
1188,521,692,521,692,852736041
1189,308,979,308,979,453078261
1190,918,654,0,0,318675204
1191,940,934,0,0,102685347
1192,193,303,193,303,58423
1193,180,825,180,825,056748132
1194,108,775,108,775,7256413
1195,798,567,567,798,715082
1196,546,611,611,546,247038
1197,82,244,82,244,571863402
1198,426,199,426,199,0257864
1199,827,610,610,827,75480162
1200,602,955,0,0,415628037
1201,901,676,901,676,05172
1202,501,785,501,785,215463708
1203,455,821,455,821,7584316
1204,791,665,791,665,2013684
1205,47,489,47,489,285076314
1206,651,593,651,593,613587402
1207,814,119,119,814,831026
1208,47,921,47,921,314870265
1209,774,270,270,774,72831504
1210,17,958,17,958,1753862
1211,299,199,199,299,84167305
1212,563,344,563,344,3081245
1213,863,418,863,418,2673154
1214,440,648,440,648,2806751
1215,473,908,473,908,2630514
1216,874,620,0,0,103687254
1217,982,870,870,982,165320
1218,23,186,23,186,045371862
1219,25,535,535,25,052473
1220,305,551,305,551,023784156
1221,906,45,906,45,3486215
1222,292,221,292,221,732856041
1223,520,276,520,276,23160
1224,669,940,669,940,814735602
1225,42,816,0,0,670312845
1226,521,919,919,521,65407832
1227,306,970,970,306,31047652
1228,743,356,743,356,7805613
1229,651,264,264,651,07362458
1230,614,8,8,614,17345068
1231,402,19,402,19,801672354
1232,8,681,8,681,312870654
1233,96,618,0,0,362578410
1234,682,823,682,823,4306182
1235,193,287,193,287,0761453
1236,496,717,496,717,7562013
1237,327,352,352,327,24075631
1238,290,164,164,290,06327514
1239,816,332,332,816,85176403
1240,902,49,0,0,358240671
1241,370,81,0,0,504267138
1242,696,658,696,658,156783402
1243,866,256,866,256,815347620
1244,473,286,0,0,462175803
1245,758,9,758,9,45672
1246,668,414,668,414,3854610
1247,847,321,847,321,8145632
1248,202,237,202,237,824056173
1249,848,646,848,646,5074238
1250,749,107,749,107,608543172
1251,756,861,0,0,687142035
1252,320,862,320,862,382675140
1253,846,342,846,342,638014527
1254,212,922,212,922,32564
1255,746,616,616,746,18023645
1256,806,340,806,340,4261830
1257,425,562,425,562,301527684
1258,91,202,91,202,2465807
1259,404,708,404,708,4786325
1260,933,676,933,676,0513782
1261,251,552,251,552,125834076
1262,569,306,306,569,810724
1263,279,496,496,279,163284
1264,458,13,458,13,62370
1265,700,694,700,694,126705438
1266,945,81,81,945,64501738
1267,636,211,211,636,12740583
1268,419,579,579,419,120538
1269,515,740,740,515,01635427
1270,818,212,212,818,75602413
1271,316,219,316,219,620751483
1272,163,497,163,497,820365174
1273,1,902,1,902,5073124
1274,700,854,700,854,43167
1275,735,592,735,592,015842673
1276,484,529,529,484,38047256
1277,997,345,345,997,74128356
1278,918,243,243,918,71458032
1279,214,66,214,66,06182
1280,590,665,590,665,865172034
1281,252,961,252,961,23140
1282,874,542,542,874,34506127
1283,220,876,876,220,60783124
1284,616,554,616,554,80512
1285,497,31,0,0,641257038
1286,821,788,0,0,821347506
1287,501,249,501,249,352684071
1288,533,325,325,533,57013284
1289,505,969,505,969,8067542
1290,767,185,767,185,56812
1291,502,307,502,307,783612504
1292,788,936,788,936,802567134
1293,774,177,774,177,16230
1294,347,98,98,347,78023145
1295,133,321,321,133,53418062
1296,264,385,264,385,4687523
1297,177,837,177,837,6581437
1298,228,464,228,464,05346
1299,985,388,985,388,6134708
1300,9,517,517,9,384265
1301,210,707,707,210,70345162
1302,963,499,963,499,814627350
1303,292,652,292,652,476182350
1304,249,752,249,752,705361248
1305,12,91,0,0,864075213
1306,263,549,263,549,638712054
1307,454,961,0,0,207415863
1308,532,739,0,0,062538417
1309,634,833,833,634,56178043
1310,101,738,101,738,4526071
1311,284,23,284,23,801234657
1312,998,501,998,501,4750268
1313,963,120,963,120,71608
1314,384,980,384,980,025381764
1315,350,742,350,742,4803162
1316,527,512,512,527,54672018
1317,692,965,692,965,13724
1318,629,617,629,617,0735146
1319,194,362,194,362,6285137
1320,446,666,666,446,38712064
1321,390,866,866,390,32601548
1322,48,536,536,48,75136204
1323,217,634,217,634,287354160
1324,469,615,469,615,647150238
1325,746,300,300,746,31024875
1326,79,569,569,79,75138624
1327,505,474,505,474,784123506
1328,175,196,196,175,13827405
1329,566,689,0,0,123560874
1330,656,369,656,369,138725604
1331,356,318,356,318,7602451
1332,384,415,415,384,86312407
1333,151,689,151,689,8715042
1334,357,296,357,296,541280736
1335,374,738,374,738,61073
1336,313,710,0,0,782436015
1337,96,482,482,96,82704653
1338,451,371,451,371,6371058
1339,962,370,962,370,053726841
1340,258,626,626,258,28731465
1341,443,684,684,443,07536124
1342,673,959,673,959,1684072
1343,640,617,617,640,82537614
1344,762,288,762,288,48256
1345,398,867,867,398,10672438
1346,632,309,309,632,17582064
1347,224,722,722,224,40785162
1348,551,129,551,129,250786314
1349,730,922,922,730,327180
1350,881,251,881,251,3268475
1351,131,219,131,219,815672034
1352,715,525,715,525,72431
1353,20,693,20,693,7583164
1354,244,600,244,600,63274
1355,719,890,0,0,178062435
1356,387,558,558,387,52617840
1357,94,691,691,94,20347568
1358,10,869,10,869,5186374
1359,224,701,224,701,371402586
1360,674,432,674,432,783261540
1361,321,707,321,707,3612407
1362,259,161,259,161,138205674
1363,257,268,257,268,47038
1364,77,745,77,745,084325716
1365,611,664,664,611,768340
1366,437,744,437,744,41870
1367,978,116,116,978,74120385
1368,650,993,650,993,462305718
1369,683,384,384,683,54301268
1370,134,869,0,0,308564172
1371,606,66,606,66,4250863
1372,450,761,761,450,27816034
1373,714,758,714,758,715340682
1374,790,653,653,790,870461
1375,189,846,189,846,1376254
1376,371,602,0,0,675243180
1377,319,150,319,150,4123078
1378,224,163,163,224,13452680
1379,711,474,711,474,705128436
1380,224,868,224,868,8540716
1381,871,39,0,0,648035172
1382,193,311,193,311,4250183
1383,995,144,144,995,734650
1384,272,277,272,277,25160
1385,517,790,517,790,0245138
1386,531,589,531,589,47810
1387,586,455,0,0,480713625
1388,46,272,272,46,17538046
1389,220,322,0,0,045863721
1390,49,824,49,824,1486052
1391,109,242,242,109,70642158
1392,829,935,0,0,581243670
1393,388,743,743,388,201356
1394,343,313,313,343,10762458
1395,75,282,282,75,87234016
1396,600,920,600,920,058612374
1397,812,228,812,228,482715306
1398,131,526,131,526,4605328
1399,95,73,95,73,35076
1400,166,190,190,166,16583024
1401,320,590,320,590,4137086
1402,554,328,328,554,81653042
1403,971,374,971,374,786052431
1404,677,906,677,906,5673421
1405,600,837,600,837,6273548
1406,770,943,770,943,126370548
1407,856,328,0,0,145382076
1408,697,855,697,855,81647
1409,404,507,0,0,743610258
1410,870,134,870,134,3046125
1411,713,221,221,713,341860
1412,152,66,152,66,307582164
1413,547,394,547,394,6381205
1414,483,381,0,0,201534867
1415,306,138,306,138,7508643
1416,894,227,894,227,6053827
1417,67,335,67,335,4187652
1418,993,770,0,0,735104286
1419,447,134,447,134,4507326
1420,903,828,903,828,612075384
1421,438,986,438,986,860235174
1422,23,988,23,988,3651802
1423,690,223,690,223,531064278
1424,850,364,850,364,532876140
1425,35,31,35,31,02356
1426,650,686,650,686,7285146
1427,633,674,633,674,371840256
1428,173,665,665,173,65740218
1429,708,50,50,708,125674
1430,745,829,745,829,86014
1431,629,767,629,767,1457802
1432,164,630,630,164,62451708
1433,388,494,388,494,361025784
1434,580,242,580,242,76481
1435,878,393,393,878,35061472
1436,719,972,972,719,34728150
1437,535,869,535,869,063872415
1438,326,922,326,922,3801426
1439,207,691,691,207,42703568
1440,764,601,764,601,30425
1441,951,427,951,427,034721586
1442,220,716,220,716,6208173
1443,70,23,70,23,61320
1444,960,502,960,502,702154368
1445,775,309,775,309,5160837
1446,532,846,0,0,763125408
1447,685,372,685,372,28416
1448,172,843,172,843,5046783
1449,799,342,799,342,04162
1450,67,459,459,67,03157684
1451,79,586,0,0,673482105
1452,115,955,115,955,3751064
1453,523,485,523,485,63274
1454,8,847,847,8,47516082
1455,351,887,887,351,14326058
1456,441,579,441,579,256718340
1457,399,605,399,605,0641375
1458,565,584,584,565,86742305
1459,942,682,942,682,86572
1460,351,805,0,0,126703485
1461,600,301,0,0,805237146
1462,918,140,140,918,065827
1463,642,632,632,642,83762510
1464,569,762,762,569,240137
1465,328,183,328,183,08673
1466,488,699,488,699,156283470
1467,323,201,201,323,12543706
1468,94,287,94,287,0536241
1469,425,306,0,0,036742185
1470,192,111,192,111,401837625
1471,276,971,971,276,56127384
1472,97,36,97,36,81726
1473,229,29,229,29,146350728
1474,943,700,943,700,83542
1475,273,268,268,273,60783251
1476,934,889,889,934,302854
1477,588,204,588,204,06814
1478,243,401,243,401,6741830
1479,568,173,173,568,28546310
1480,198,495,0,0,725801436
1481,395,441,395,441,6173482
1482,977,954,977,954,547623180
1483,161,745,161,745,735841206
1484,756,381,756,381,3208415
1485,757,201,757,201,5741823
1486,281,440,281,440,47216
1487,961,811,961,811,1325467
1488,556,525,525,556,28560137
1489,503,740,503,740,237456018
1490,455,722,722,455,052374
1491,518,128,518,128,0582613
1492,262,934,0,0,247601853
1493,411,675,0,0,743821065
1494,63,407,63,407,5683014
1495,223,180,223,180,2518760
1496,897,758,758,897,53472608
1497,543,938,543,938,735126048
1498,705,736,705,736,6183074
1499,738,264,264,738,246701
1500,493,895,493,895,146357802
1501,910,870,870,910,470658
1502,141,187,141,187,364285701
1503,193,798,193,798,0785316
1504,528,629,528,629,236871054
1505,963,407,963,407,617450238
1506,246,444,0,0,530264178
1507,188,790,188,790,231567804
1508,8,850,8,850,085261473
1509,662,336,662,336,764853021
1510,922,701,0,0,813526407
1511,718,296,718,296,4105623
1512,295,731,295,731,6175238
1513,131,733,131,733,138645270
1514,570,174,174,570,12785430
1515,83,28,28,83,507132
1516,782,267,782,267,7465028
1517,355,552,355,552,1325780
1518,778,267,778,267,4658107
1519,139,264,139,264,7631584
1520,442,523,523,442,32647150
1521,285,589,285,589,752831640
1522,595,80,595,80,3058214
1523,943,546,546,943,230584
1524,921,133,133,921,068432
1525,764,556,764,556,648013527
1526,478,709,709,478,741305
1527,796,743,0,0,358170264
1528,328,343,328,343,72451
1529,252,950,252,950,4830625
1530,996,147,147,996,06471258
1531,235,770,235,770,8472056
1532,878,557,557,878,73861204
1533,782,342,782,342,64320
1534,37,496,496,37,78120436
1535,280,783,783,280,42765081
1536,339,698,339,698,073148256
1537,441,304,441,304,7268134
1538,787,914,787,914,40731
1539,769,43,769,43,520874316
1540,236,568,236,568,8205314
1541,832,93,832,93,5184632
1542,368,846,368,846,056318472
1543,619,110,619,110,68013
1544,461,767,767,461,70468253
1545,428,810,428,810,60837
1546,293,870,293,870,8152647
1547,721,929,721,929,2384765
1548,284,485,284,485,537408261
1549,826,930,826,930,70826
1550,411,23,411,23,074258613
1551,538,297,297,538,20761854
1552,531,588,588,531,83650714
1553,203,141,141,203,673124
1554,126,897,0,0,026813574
1555,177,637,177,637,045173628
1556,862,752,752,862,54038672
1557,441,126,126,441,24836701
1558,779,211,0,0,784253610
1559,929,194,929,194,87420
1560,595,492,595,492,246180357
1561,425,625,0,0,243087651
1562,138,937,937,138,715032
1563,719,503,719,503,126047583
1564,707,400,707,400,352670481
1565,622,134,134,622,17654238
1566,599,890,599,890,42583
1567,431,62,431,62,702541386
1568,463,913,463,913,857103264
1569,739,134,739,134,750246318
1570,469,931,931,469,081562
1571,479,424,424,479,643058
1572,989,194,0,0,725364081
1573,508,936,508,936,76451
1574,196,178,0,0,780351462
1575,260,703,260,703,3042875
1576,301,217,301,217,42503
1577,814,234,814,234,0567432
1578,686,772,686,772,2763518
1579,800,957,0,0,125734608
1580,777,317,777,317,671825304
1581,284,35,284,35,782415360
1582,350,124,350,124,017263548
1583,252,918,252,918,2650178
1584,146,905,905,146,71438620
1585,238,410,238,410,7850463
1586,179,115,179,115,572413608
1587,218,238,218,238,4082167
1588,35,914,914,35,584617
1589,458,286,458,286,1673584
1590,287,719,287,719,3148675
1591,433,919,0,0,103526748
1592,429,29,29,429,51684270
1593,881,891,881,891,362574180
1594,978,771,771,978,61580724
1595,753,881,0,0,620173584
1596,985,57,57,985,04218573
1597,506,709,506,709,05231
1598,685,55,0,0,384175062
1599,476,71,476,71,1673284
1600,125,86,125,86,475310682
1601,995,665,0,0,483625017
1602,864,521,864,521,1056278
